2020-11-11 09:25:12 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 09:34:44 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 09:34:46 INFO  Business:148 - Now starting registration process for a new user.
2020-11-11 09:35:31 INFO  UserDaoImpl:62 - User has been successfully added to Bank API database.
2020-11-11 09:35:31 INFO  Business:198 - Successfully added user tsmith to API database.
2020-11-11 09:35:32 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:35:34 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 09:35:43 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 09:35:45 INFO  Business:90 - Logging in existing user...
2020-11-11 09:35:59 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:35:59 INFO  UserServiceImpl:64 - credentials match
2020-11-11 09:36:00 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:00 INFO  Business:109 - User found in database: User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:03 INFO  MenuDriver:23 - You picked option: 1
2020-11-11 09:36:04 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:04 INFO  Business:288 - Beginning a new account application.
2020-11-11 09:36:10 INFO  AccountServiceImpl:19 - Adding account to database.
2020-11-11 09:36:10 INFO  UserDaoImpl:49 - insert into account table complete
2020-11-11 09:36:18 INFO  MenuDriver:23 - You picked option: 2
2020-11-11 09:36:18 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:18 INFO  Business:325 - Beginning deposit request.
2020-11-11 09:36:19 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:29 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:36:29 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=100.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:36:30 DEBUG Business:336 - Deposit request submitted: $20.0 to account number 4.
 Requestor: tsmith, Role: CUSTOMER
2020-11-11 09:36:30 INFO  AccountServiceImpl:65 - Sending deposit request to the database.
2020-11-11 09:36:30 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:36:30 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=100.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:36:30 INFO  AccountServiceImpl:74 - New balance: 120.0
2020-11-11 09:36:30 INFO  AccountServiceImpl:75 - Updating account balance to account number 4
2020-11-11 09:36:31 INFO  UserDaoImpl:238 - new balance is now set
2020-11-11 09:36:31 INFO  UserDaoImpl:249 - transaction has been logged
2020-11-11 09:36:31 INFO  Business:343 - Deposit request has been successfully submitted. Returning to main menu.
2020-11-11 09:36:34 INFO  MenuDriver:23 - You picked option: 3
2020-11-11 09:36:35 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:35 INFO  Business:357 - Beginning to check user balance
2020-11-11 09:36:35 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:44 INFO  Business:388 - User has pressed the quit key.
2020-11-11 09:36:44 INFO  Business:393 - User is now ready to return to main menu.
2020-11-11 09:36:48 INFO  MenuDriver:23 - You picked option: 4
2020-11-11 09:36:48 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:48 INFO  Business:402 - Beginning withdrawal request.
2020-11-11 09:36:49 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:36:56 DEBUG Business:411 - Withdrawal request submitted: $10.0 to account number 4.
 Requestor: tsmith, Role: CUSTOMER
2020-11-11 09:36:56 INFO  AccountServiceImpl:88 - Sending withdrawal request to the database.
2020-11-11 09:36:56 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:36:56 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=120.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:36:56 INFO  AccountServiceImpl:98 - New balance: $110.00
2020-11-11 09:36:56 INFO  AccountServiceImpl:99 - Updating account balance to account number 4
2020-11-11 09:36:57 INFO  UserDaoImpl:238 - new balance is now set
2020-11-11 09:36:57 INFO  UserDaoImpl:249 - transaction has been logged
2020-11-11 09:36:57 INFO  Business:415 - Withdrawal request has been successfully submitted. Returning to main menu.
2020-11-11 09:37:03 INFO  MenuDriver:23 - You picked option: 3
2020-11-11 09:37:03 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
